minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
840,14:00,田中 翔,45,男,飲食店,東京都市部,3220000,MUJI passport,日用品,無印良品 アロマオイル ラベンダー 10ml,1190,0,勤務中こっそり / リラックス
1210,20:10,田中 翔,45,男,飲食店,東京都市部,3220000,Yodobashi.com,ゲーム,Nintendo Switch 2 ソフト 「マリオカートワールド」,9980,0,夕食後にカートを処理 / 発売日購入
525,08:45,佐藤 美穂_935,68,女,退職,東京都23区,2050000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,1,朝のゆっくり時間に / おやつストック
1165,19:25,佐藤 美穂_935,68,女,退職,東京都23区,2050000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,夕食後にカートを処理 / 計画通り
1155,19:15,斎藤 悦子_936,70,女,パート,東京都23区,1680000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,夕食後にカートを処理 / 安心のリピート
1310,21:50,斎藤 悦子_936,70,女,パート,東京都23区,1680000,メルカリ,アパレル,【未使用】GU リブニットワンピース ベージュ M,1415,1,夜のリラックス中に / 安心のリピート
575,09:35,石川 悠人_937,20,男,販売員,東京都23区,1510000,Amazon,日用品,Mr.CLEAN マジックリン キッチン用 400ml,322,0,勤務中こっそり / 安心のリピート
830,13:50,石川 悠人_937,20,男,販売員,東京都23区,1510000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,ランチ食べながら / 安心のリピート
1080,18:00,石川 悠人_937,20,男,販売員,東京都23区,1510000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,0,勤務中こっそり / 冬支度
1285,21:25,石川 悠人_937,20,男,販売員,東京都23区,1510000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,1,夜のリラックス中に / 安心のリピート
765,12:45,山口 翔,73,男,退職,神奈川県,2120000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,ランチ食べながら / 通勤新調
895,14:55,山口 翔,73,男,退職,神奈川県,2120000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,1,午後のくつろぎ中に / リピート
510,08:30,伊藤 美穂_939,58,女,主婦・主夫,東京都23区,830000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,0,家事中スマホで / 原書チャレンジ
1150,19:10,伊藤 美穂_939,58,女,主婦・主夫,東京都23区,830000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
465,07:45,岡田 千尋,41,女,販売員,東京都市部,2930000,楽天市場,食品,台湾カステラ 6個セット,2640,0,朝の準備中ふと / 話題スイーツ
550,09:10,岡田 千尋,41,女,販売員,東京都市部,2930000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,0,勤務中こっそり / リピート
1220,20:20,岡田 千尋,41,女,販売員,東京都市部,2930000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,0,夕食後にカートを処理 / 冬支度
1230,20:30,岡田 千尋,41,女,販売員,東京都市部,2930000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3395,1,夜のリラックス中に / ポイント祭
470,07:50,山崎 千尋,44,女,公務員,東京都23区,8770000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2995,1,通勤中ふと思い出して / PayPay祭
825,13:45,山崎 千尋,44,女,公務員,東京都23区,8770000,Apple,電化製品,AirPods Pro (第2世代 USB-C),39800,0,勤務中こっそり / 前のが壊れた
1230,20:30,山崎 千尋,44,女,公務員,東京都23区,8770000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 週末カジュアル
1280,21:20,山崎 千尋,44,女,公務員,東京都23区,8770000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
1290,21:30,山崎 千尋,44,女,公務員,東京都23区,8770000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1340,22:20,山崎 千尋,44,女,公務員,東京都23区,8770000,Apple,電化製品,MagSafe充電器 (1m),5980,1,夜のリラックス中に / 正規品で揃える
895,14:55,石川 節子_942,58,女,販売員,東京都23区,2350000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,勤務中こっそり / ストック補充
1180,19:40,石川 節子_942,58,女,販売員,東京都23区,2350000,Amazon,日用品,LION クリニカ アドバンテージ ハミガキ 130g x 3,1127,0,夕食後にカートを処理 / まとめ買い
1260,21:00,石川 節子_942,58,女,販売員,東京都23区,2350000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,夜のリラックス中に / シリーズ完結
1340,22:20,石川 節子_942,58,女,販売員,東京都23区,2350000,iHerb,化粧品,Burt's Bees リップ バーム ハニー,629,1,夜のリラックス中に / リピート
845,14:05,林 義男_943,45,男,看護師,東京都23区,8070000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 夏前リピート
1170,19:30,林 義男_943,45,男,看護師,東京都23区,8070000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,夕食後にカートを処理 / 通勤新調
1190,19:50,林 義男_943,45,男,看護師,東京都23区,8070000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,0,夕食後にカートを処理 / ケーブル断線
1335,22:15,林 義男_943,45,男,看護師,東京都23区,8070000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3231,1,夜のリラックス中に / PayPay祭
1390,23:10,林 義男_943,45,男,看護師,東京都23区,8070000,メルカリ,アパレル,【美品】UNIQLO x JW Anderson コラボ ニット L,3495,1,寝る前に思い立って / コラボ品再入手
1130,18:50,佐々木 桜_944,69,女,退職,埼玉県,1800000,honto,電子書籍,hontoポイント 1000円分,1000,0,夕食後にカートを処理 / 次回用ポイント購入
1255,20:55,佐々木 桜_944,69,女,退職,埼玉県,1800000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,1,TVショッピング見て / ケーブル断線
415,06:55,森 節子_945,54,女,会社員,埼玉県,3750000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,朝の準備中ふと / 夏前リピート
1080,18:00,森 節子_945,54,女,会社員,埼玉県,3750000,iHerb,サプリ,マイプロテイン Impact ホエイ 1kg バニラ,4611,1,通勤中ふと思い出して / 筋トレ補給
1115,18:35,森 節子_945,54,女,会社員,埼玉県,3750000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,通勤中ふと思い出して / 冬支度
1275,21:15,森 節子_945,54,女,会社員,埼玉県,3750000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,3044,1,夜のリラックス中に / リピート
1400,23:20,森 節子_945,54,女,会社員,埼玉県,3750000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3791,1,寝る前に思い立って / ポイント祭
560,09:20,井上 莉子_946,21,女,大学生,東京都23区,800000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,0,勉強の息抜きに / 本屋大賞
665,11:05,井上 莉子_946,21,女,大学生,東京都23区,800000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,勉強の息抜きに / おやつストック
965,16:05,後藤 麻衣,77,女,飲食店,群馬県,2450000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 夏前リピート
1200,20:00,後藤 麻衣,77,女,飲食店,群馬県,2450000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,0,夕食後にカートを処理 / 本屋大賞
1035,17:15,林 彩,29,女,フリーランス,東京都23区,4800000,メルカリ,アパレル,MUJI 90s ヴィンテージ チノパン 31inch,3786,0,仕事の合間に / 古着趣味
1040,17:20,林 彩,29,女,フリーランス,東京都23区,4800000,Oisix,食品,Oisix おうちレストラン 旬の野菜セット,3980,0,仕事の合間に / 週末まとめ
1105,18:25,林 彩,29,女,フリーランス,東京都23区,4800000,Yodobashi.com,ゲーム,PS5 ソフト 「Final Fantasy XVII」,9680,0,夕食後にカートを処理 / シリーズ続編
1135,18:55,林 彩,29,女,フリーランス,東京都23区,4800000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,0,夕食後にカートを処理 / 冬支度
1195,19:55,林 彩,29,女,フリーランス,東京都23区,4800000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,夜のリラックス中に / 年次自動更新
410,06:50,斎藤 正樹_949,49,男,経営者・役員,神奈川県,11050000,メルカリ,中古品,【1度使用】iRobot Roomba i3+ 充電器付き,36194,0,朝の準備中ふと / 誰かのお下がり狙い
460,07:40,斎藤 正樹_949,49,男,経営者・役員,神奈川県,11050000,honto,書籍,看護管理2025年4月号,2090,1,通勤中ふと思い出して / 安心のリピート
1080,18:00,斎藤 正樹_949,49,男,経営者・役員,神奈川県,11050000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,21708,1,通勤中ふと思い出して / 新品より安い
1295,21:35,斎藤 正樹_949,49,男,経営者・役員,神奈川県,11050000,Amazon,書籍,達人プログラマー 第2版 (オーム社),3520,1,夜のリラックス中に / 技術書
1335,22:15,斎藤 正樹_949,49,男,経営者・役員,神奈川県,11050000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,夜のリラックス中に / 安心のリピート
1400,23:20,斎藤 正樹_949,49,男,経営者・役員,神奈川県,11050000,Amazon,書籍,ジェイソン流お金の増やし方,1430,1,寝る前に思い立って / 投資勉強
480,08:00,後藤 浩二,50,男,会社員,埼玉県,6310000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,905,1,通勤中ふと思い出して / PayPayキャンペーン
545,09:05,後藤 浩二,50,男,会社員,埼玉県,6310000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,勤務中こっそり / 安心のリピート
1040,17:20,後藤 浩二,50,男,会社員,埼玉県,6310000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,勤務中こっそり / 計画通り
1380,23:00,後藤 浩二,50,男,会社員,埼玉県,6310000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3158,1,寝る前に思い立って / 安心のリピート
535,08:55,清水 正樹_951,76,男,退職,東京都市部,2120000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,1,朝のゆっくり時間に / リピート
685,11:25,清水 正樹_951,76,男,退職,東京都市部,2120000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,お昼のひと息に / 週末カジュアル
950,15:50,長谷川 智子,63,女,主婦・主夫,東京都市部,1830000,Amazon,書籍,ジェイソン流お金の増やし方,1430,0,子供の世話の合間に / 投資勉強
1310,21:50,長谷川 智子,63,女,主婦・主夫,東京都市部,1830000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1023,0,家族の話題から / PayPayキャンペーン
1065,17:45,渡辺 雅人,43,男,飲食店,神奈川県,4130000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3444,0,勤務中こっそり / ポイント祭
1195,19:55,渡辺 雅人,43,男,飲食店,神奈川県,4130000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1571,0,夕食後にカートを処理 / ポイント10倍
1275,21:15,渡辺 雅人,43,男,飲食店,神奈川県,4130000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
1290,21:30,渡辺 雅人,43,男,飲食店,神奈川県,4130000,Amazon,日用品,エリエール 消臭+ トイレットペーパー 12ロール ダブル,753,1,夜のリラックス中に / ストック切れ
1360,22:40,渡辺 雅人,43,男,飲食店,神奈川県,4130000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,20264,1,夜のリラックス中に / 新品より安い
435,07:15,佐藤 翔,57,男,会社員,埼玉県,7060000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,883,0,朝の準備中ふと / PayPayキャンペーン
450,07:30,佐藤 翔,57,男,会社員,埼玉県,7060000,Amazon,コーヒー,Blue Bottle Coffee ベラ ドノヴァン 200g,1942,1,通勤中ふと思い出して / リピート
700,11:40,佐藤 翔,57,男,会社員,埼玉県,7060000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,勤務中こっそり / 通勤用
1095,18:15,佐藤 翔,57,男,会社員,埼玉県,7060000,楽天市場,食品,北海道産 ホタテ貝柱 1kg 訳あり,7447,1,通勤中ふと思い出して / ポイント10倍
1200,20:00,佐藤 翔,57,男,会社員,埼玉県,7060000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,1,夜のリラックス中に / おやつストック
1265,21:05,佐藤 翔,57,男,会社員,埼玉県,7060000,メルカリ,中古品,【1度使用】iRobot Roomba i3+ 充電器付き,33707,1,夜のリラックス中に / 誰かのお下がり狙い
1300,21:40,佐藤 翔,57,男,会社員,埼玉県,7060000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
575,09:35,井上 拓海_955,21,男,大学生,東京都23区,800000,メルカリ,本,【美品】コンサル一年目が学ぶこと,1169,0,勉強の息抜きに / 後輩から推薦
600,10:00,井上 拓海_955,21,男,大学生,東京都23区,800000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,0,勉強の息抜きに / 定番補充
460,07:40,松本 美咲,53,女,会社員,千葉県,3660000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,1,通勤中ふと思い出して / 話題のSF
1015,16:55,松本 美咲,53,女,会社員,千葉県,3660000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,勤務中こっそり / 気分転換
1155,19:15,松本 美咲,53,女,会社員,千葉県,3660000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2876,0,夕食後にカートを処理 / PayPay祭
1170,19:30,松本 美咲,53,女,会社員,千葉県,3660000,Amazon,食品,カルビー フルグラ 800g x 3,2835,0,夕食後にカートを処理 / 朝食まとめ
1195,19:55,松本 美咲,53,女,会社員,千葉県,3660000,iHerb,サプリ,California Gold ビタミンC 1000mg 240粒,2121,0,夕食後にカートを処理 / 風邪予防
550,09:10,加藤 凛,45,女,販売員,東京都23区,5570000,Amazon,コーヒー,STARBUCKS ハウス ブレンド ホール 250g,1289,0,勤務中こっそり / 切らした
835,13:55,加藤 凛,45,女,販売員,東京都23区,5570000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,0,ランチ食べながら / シリーズ完結
1010,16:50,加藤 凛,45,女,販売員,東京都23区,5570000,Yodobashi.com,電化製品,シャープ プラズマクラスター イオン発生機 IG-NX15,18800,0,勤務中こっそり / 花粉対策
1155,19:15,加藤 凛,45,女,販売員,東京都23区,5570000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2871,0,夕食後にカートを処理 / PayPay祭
1305,21:45,加藤 凛,45,女,販売員,東京都23区,5570000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,夜のリラックス中に / 整理用
450,07:30,林 雅人_958,53,男,フリーランス,東京都23区,5120000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,0,朝の準備中ふと / 原書チャレンジ
1180,19:40,林 雅人_958,53,男,フリーランス,東京都23区,5120000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,22182,1,夜のリラックス中に / 安心のリピート
1215,20:15,林 雅人_958,53,男,フリーランス,東京都23区,5120000,Amazon,食品,カゴメ 野菜一日これ一本 200ml x 24本,2715,1,夜のリラックス中に / 安心のリピート
1220,20:20,林 雅人_958,53,男,フリーランス,東京都23区,5120000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,1,夜のリラックス中に / 話題のSF
1295,21:35,林 雅人_958,53,男,フリーランス,東京都23区,5120000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2727,1,夜のリラックス中に / 安心のリピート
1335,22:15,林 雅人_958,53,男,フリーランス,東京都23区,5120000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,夜のリラックス中に / シリーズ完結
580,09:40,加藤 義男,58,男,経営者・役員,東京都23区,14970000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,勤務中こっそり / 通勤用
1110,18:30,加藤 義男,58,男,経営者・役員,東京都23区,14970000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,通勤中ふと思い出して / 通勤新調
1230,20:30,加藤 義男,58,男,経営者・役員,東京都23区,14970000,Amazon,書籍,Kindle Paperwhite シグニチャー エディション,28980,1,夜のリラックス中に / 読書環境刷新
1270,21:10,加藤 義男,58,男,経営者・役員,東京都23区,14970000,BUYMA,ブランド品,【関税送料込】Hermès Twilly スカーフ 復刻柄,25083,1,夜のリラックス中に / ギフト用
490,08:10,岡田 蓮,57,男,会社員,東京都23区,3940000,メルカリ,ホビー,【美品】鬼滅の刃 全巻セット 1-23巻,9900,1,通勤中ふと思い出して / 一気読み用
835,13:55,岡田 蓮,57,男,会社員,東京都23区,3940000,Amazon,電子書籍,Kindle ハイキュー!! 文庫版 1-3巻セット,1980,0,勤務中こっそり / 懐かしい
1290,21:30,岡田 蓮,57,男,会社員,東京都23区,3940000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,997,1,夜のリラックス中に / PayPayキャンペーン
1370,22:50,岡田 蓮,57,男,会社員,東京都23区,3940000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,寝る前に思い立って / 夏前リピート
1405,23:25,岡田 蓮,57,男,会社員,東京都23区,3940000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1059,1,寝る前に思い立って / PayPayキャンペーン
405,06:45,前田 陽菜_961,30,女,会社員,千葉県,5670000,iHerb,化粧品,The Ordinary ナイアシンアミド 10% 30ml,1004,0,朝の準備中ふと / 話題のスキンケア
460,07:40,前田 陽菜_961,30,女,会社員,千葉県,5670000,iHerb,化粧品,The Ordinary ナイアシンアミド 10% 30ml,1211,1,通勤中ふと思い出して / 話題のスキンケア
1065,17:45,前田 陽菜_961,30,女,会社員,千葉県,5670000,ZOZOTOWN,アパレル,BEAMS HEART リネン ジャケット 7号,14300,0,勤務中こっそり / コーデ用
1185,19:45,前田 陽菜_961,30,女,会社員,千葉県,5670000,メルカリ,ホビー,ポケモンカード SV6a スカーレットex 1BOX,8271,0,夕食後にカートを処理 / 安心のリピート
1365,22:45,前田 陽菜_961,30,女,会社員,千葉県,5670000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,1,寝る前に思い立って / おやつストック
715,11:55,佐々木 結衣_962,38,女,会社員,栃木県,4560000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1498,0,勤務中こっそり / ポイント10倍
860,14:20,佐々木 結衣_962,38,女,会社員,栃木県,4560000,Yodobashi.com,ゲーム,Nintendo Switch 2 ソフト 「マリオカートワールド」,9980,0,勤務中こっそり / 発売日購入
935,15:35,佐々木 結衣_962,38,女,会社員,栃木県,4560000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,0,勤務中こっそり / 冬支度
1040,17:20,佐々木 結衣_962,38,女,会社員,栃木県,4560000,メルカリ,ホビー,【美品】鬼滅の刃 全巻セット 1-23巻,11556,0,勤務中こっそり / 一気読み用
1205,20:05,佐々木 結衣_962,38,女,会社員,栃木県,4560000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,夜のリラックス中に / 整理用
1315,21:55,佐々木 樹_963,69,男,工場勤務,東京都23区,5180000,Amazon,食品,KIRIN 自然が磨いた天然水 2L x 9本,1380,1,夜のリラックス中に / 備蓄
1360,22:40,佐々木 樹_963,69,男,工場勤務,東京都23区,5180000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
525,08:45,佐々木 大翔,27,男,公務員,東京都23区,4880000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,20968,0,勤務中こっそり / 新品より安い
1180,19:40,佐々木 大翔,27,男,公務員,東京都23区,4880000,ZOZOTOWN,アパレル,BEAMS HEART リネン ジャケット 7号,14300,0,夕食後にカートを処理 / コーデ用
1255,20:55,佐々木 大翔,27,男,公務員,東京都23区,4880000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,1,夜のリラックス中に / 読み放題
1335,22:15,佐々木 大翔,27,男,公務員,東京都23区,4880000,メルカリ,本,【美品】コンサル一年目が学ぶこと,892,1,夜のリラックス中に / 後輩から推薦
1385,23:05,佐々木 大翔,27,男,公務員,東京都23区,4880000,ZOZOTOWN,アパレル,SLY オーバーサイズ スウェット M ベージュ,8800,1,寝る前に思い立って / 韓国っぽい
465,07:45,山崎 翔_965,41,男,公務員,埼玉県,6820000,Amazon,電化製品,Anker 737 Power Bank 24000mAh 140W,21837,1,通勤中ふと思い出して / 出張用
520,08:40,山崎 翔_965,41,男,公務員,埼玉県,6820000,Amazon,書籍,Kindle Paperwhite シグニチャー エディション,28980,0,勤務中こっそり / 読書環境刷新
1080,18:00,山崎 翔_965,41,男,公務員,埼玉県,6820000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,1,通勤中ふと思い出して / リピート
1145,19:05,山崎 翔_965,41,男,公務員,埼玉県,6820000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3121,0,夕食後にカートを処理 / PayPay祭
1325,22:05,山崎 翔_965,41,男,公務員,埼玉県,6820000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2723,1,夜のリラックス中に / PayPay祭
1330,22:10,山崎 翔_965,41,男,公務員,埼玉県,6820000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,夜のリラックス中に / 年次自動更新
805,13:25,前田 悠人,38,男,工場勤務,東京都23区,3040000,メルカリ,本,【美品】コンサル一年目が学ぶこと,1179,0,ランチ食べながら / 後輩から推薦
850,14:10,前田 悠人,38,男,工場勤務,東京都23区,3040000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,勤務中こっそり / 週末カジュアル
1150,19:10,前田 悠人,38,男,工場勤務,東京都23区,3040000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,2949,0,夕食後にカートを処理 / リピート
1250,20:50,前田 悠人,38,男,工場勤務,東京都23区,3040000,Amazon,書籍,ジェイソン流お金の増やし方,1430,1,夜のリラックス中に / 投資勉強
1255,20:55,前田 悠人,38,男,工場勤務,東京都23区,3040000,Amazon,書籍,ジェイソン流お金の増やし方,1430,1,夜のリラックス中に / 投資勉強
1075,17:55,山口 義男,61,男,ITエンジニア,東京都23区,5300000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2848,0,仕事の合間に / PayPay祭
1085,18:05,山口 義男,61,男,ITエンジニア,東京都23区,5300000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 安心のリピート
650,10:50,井上 雅人,29,男,会社員,神奈川県,3310000,Amazon,日用品,Mr.CLEAN マジックリン キッチン用 400ml,281,0,勤務中こっそり / 切らしそう
860,14:20,井上 雅人,29,男,会社員,神奈川県,3310000,Yodobashi.com,ゲーム,PS5 ソフト 「Final Fantasy XVII」,9680,0,勤務中こっそり / シリーズ続編
1225,20:25,井上 雅人,29,男,会社員,神奈川県,3310000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2821,1,夜のリラックス中に / PayPay祭
1400,23:20,井上 雅人,29,男,会社員,神奈川県,3310000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1289,1,寝る前に思い立って / 在庫補充
475,07:55,山本 翔,54,男,フリーランス,神奈川県,5560000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,朝の準備中ふと / 汚れ補充
1115,18:35,山本 翔,54,男,フリーランス,神奈川県,5560000,honto,書籍,夜は短し歩けよ乙女 (角川文庫),770,0,夕食後にカートを処理 / 再読
1140,19:00,山本 翔,54,男,フリーランス,神奈川県,5560000,楽天市場,食品,北海道産 ホタテ貝柱 1kg 訳あり,8181,0,夕食後にカートを処理 / 安心のリピート
1225,20:25,山本 翔,54,男,フリーランス,神奈川県,5560000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,916,1,夜のリラックス中に / PayPayキャンペーン
1275,21:15,山本 翔,54,男,フリーランス,神奈川県,5560000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1015,1,夜のリラックス中に / PayPayキャンペーン
415,06:55,井上 節子_970,64,女,会社員,東京都23区,3910000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,0,朝の準備中ふと / 話題のSF
1310,21:50,井上 節子_970,64,女,会社員,東京都23区,3910000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
555,09:15,岡田 翼,50,男,ITエンジニア,埼玉県,5740000,Amazon,コーヒー,Blue Bottle Coffee ベラ ドノヴァン 200g,1986,0,仕事の合間に / リピート
830,13:50,岡田 翼,50,男,ITエンジニア,埼玉県,5740000,メルカリ,ホビー,プラモデル HG ガンダムエアリアル 未組立,2183,0,仕事の合間に / 積みプラ追加
1010,16:50,岡田 翼,50,男,ITエンジニア,埼玉県,5740000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1334,0,仕事の合間に / 在庫補充
1130,18:50,岡田 翼,50,男,ITエンジニア,埼玉県,5740000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,2866,0,夕食後にカートを処理 / リピート
1275,21:15,岡田 翼,50,男,ITエンジニア,埼玉県,5740000,Amazon,書籍,ジェイソン流お金の増やし方,1430,1,夜のリラックス中に / 投資勉強
610,10:10,藤田 貴志,66,男,退職,千葉県,1910000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,1,朝のゆっくり時間に / リピート
675,11:15,藤田 貴志,66,男,退職,千葉県,1910000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,お昼のひと息に / 夏定番
625,10:25,清水 千尋,42,女,会社員,埼玉県,4980000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,勤務中こっそり / 通勤新調
1010,16:50,清水 千尋,42,女,会社員,埼玉県,4980000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 夏前リピート
1090,18:10,清水 千尋,42,女,会社員,埼玉県,4980000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,1,通勤中ふと思い出して / 今夜の献立
1185,19:45,清水 千尋,42,女,会社員,埼玉県,4980000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,0,夕食後にカートを処理 / 今夜の献立
1280,21:20,清水 千尋,42,女,会社員,埼玉県,4980000,Yodobashi.com,電化製品,シャープ プラズマクラスター イオン発生機 IG-NX15,18800,1,夜のリラックス中に / 花粉対策
