id,name,age,gender,occupation,prefecture,lat,lng,income_jpy,wfh,n_purchases_today,spend_today_jpy
925,岡田 颯太,78,男,パート,神奈川県,35.21828,139.11568,3390000,0,2,1120
926,佐藤 凛_926,29,女,公務員,千葉県,35.92771,140.06633,4040000,0,5,24090
927,石川 節子_927,39,女,会社員,神奈川県,35.39873,139.58696,4160000,0,5,10000
928,長谷川 智子_928,74,女,工場勤務,神奈川県,35.42536,139.14762,3540000,0,2,4459
929,斎藤 陽菜,30,女,飲食店,東京都23区,35.73933,139.58966,3590000,0,5,45535
930,渡辺 貴志_930,32,男,会社員,神奈川県,35.40623,139.12014,6680000,0,6,44520
931,山崎 結衣,43,女,教員,東京都市部,35.8176,139.4656,8970000,0,6,25035
932,林 彩花_932,71,女,主婦・主夫,千葉県,35.72555,139.99347,1700000,0,3,4575
933,高橋 克彦,56,男,パート,神奈川県,35.58129,139.57844,1190000,0,2,4218
934,井上 誠,67,男,退職,埼玉県,35.93187,139.12737,1750000,0,2,2299
935,佐々木 正樹_935,64,男,会社員,東京都23区,35.76347,139.71014,2080000,0,2,1993
936,木村 結衣_936,56,女,会社員,茨城県,36.32194,140.15672,6050000,0,5,12839
937,佐藤 颯太,24,男,会社員,東京都23区,35.5746,139.85162,3700000,0,5,16114
938,清水 克彦_938,36,男,工場勤務,群馬県,36.30264,138.48747,4790000,0,5,17192
939,渡辺 智子,25,女,販売員,東京都23区,35.77211,139.83191,2030000,0,4,14054
940,長谷川 結衣,58,女,会社員,東京都23区,35.60563,139.71189,5130000,0,4,21294
941,石川 貴志_941,63,男,公務員,神奈川県,35.44864,139.44815,4860000,0,2,3930
942,後藤 浩二_942,65,男,主婦・主夫,東京都23区,35.76553,139.7524,1820000,0,2,8980
943,森 正樹,30,男,会社員,群馬県,36.70246,139.46879,6430000,0,6,33627
944,藤田 雅人,41,男,会社員,東京都市部,35.59065,139.2069,6940000,0,5,6251
945,中村 蓮,31,男,ITエンジニア,神奈川県,35.29918,139.10695,8660000,1,7,62511
946,田中 彩,53,女,看護師,茨城県,36.52591,140.17999,5600000,0,5,12049
947,斎藤 翼_947,28,男,会社員,千葉県,35.89864,139.92782,2020000,0,4,10450
948,渡辺 蓮,59,男,会社員,千葉県,35.61108,140.3667,4640000,0,4,9940
949,加藤 凛_949,63,女,ITエンジニア,東京都23区,35.72944,139.57264,8230000,1,2,1360
950,渡辺 翔,52,男,工場勤務,東京都23区,35.67173,139.75535,3800000,0,3,11970
951,森 心春_951,34,女,看護師,神奈川県,35.26226,139.51054,2400000,0,4,8382
952,岡田 由美_952,32,女,主婦・主夫,東京都23区,35.6917,139.85867,1470000,0,2,9990
953,渡辺 結衣,21,女,パート,神奈川県,35.35255,139.27319,800000,0,2,4264
954,伊藤 結愛,61,女,会社員,茨城県,36.76315,140.50125,5750000,0,2,7180
955,前田 節子,19,女,パート,群馬県,36.10786,139.21832,1020000,0,2,12790
956,岡田 由美_956,21,女,パート,千葉県,35.90295,140.41436,800000,0,2,2836
957,佐々木 由美,41,女,主婦・主夫,神奈川県,35.45344,139.63211,3170000,0,5,23756
958,山田 雅人_958,29,男,販売員,群馬県,36.59326,139.15729,3320000,0,5,15901
959,後藤 智也_959,41,男,会社員,埼玉県,35.92948,139.25406,6380000,0,5,26083
960,加藤 大翔,72,男,飲食店,群馬県,36.94444,139.23303,2710000,0,2,5196
961,中村 拓海,36,男,会社員,東京都市部,35.56141,139.47955,8990000,0,8,59362
962,前田 智也_962,69,男,退職,東京都23区,35.78629,139.65898,1500000,0,2,2390
963,井上 美穂,36,女,会社員,千葉県,35.80081,140.12498,4560000,0,5,32355
964,田中 理恵,44,女,会社員,神奈川県,35.47996,139.64184,6530000,0,5,11607
965,橋本 智也,58,男,会社員,栃木県,36.89604,140.19036,8510000,0,5,11445
966,松本 理恵_966,41,女,公務員,千葉県,35.43374,140.25732,5730000,0,6,37065
967,石川 節子_967,30,女,会社員,千葉県,35.72697,140.32278,2650000,0,4,31201
968,鈴木 京子,72,女,パート,茨城県,36.88703,140.01593,1270000,0,2,5774
969,後藤 綾,43,女,販売員,神奈川県,35.27736,139.60297,2990000,0,4,11446
970,斎藤 健太,32,男,会社員,埼玉県,36.04696,139.226,5840000,0,7,60222
971,藤田 蓮,54,男,会社員,千葉県,35.6005,139.96917,6740000,0,4,8527
972,斎藤 芽依_972,19,女,大学生,東京都23区,35.75601,139.74934,800000,0,2,9593
973,佐藤 貴志,43,男,飲食店,神奈川県,35.57824,139.42232,4050000,0,5,36189
974,渡辺 桜,26,女,会社員,神奈川県,35.20559,139.73706,4110000,0,5,28689
975,小林 彩花_975,58,女,販売員,神奈川県,35.61336,139.12152,3820000,0,5,10635
976,伊藤 芽依,28,女,飲食店,東京都23区,35.59555,139.75733,3260000,0,5,35157
977,橋本 心春_977,20,女,パート,東京都市部,35.61311,139.49156,960000,0,2,8030
978,林 陽翔_978,42,男,主婦・主夫,東京都市部,35.63996,139.39829,1970000,0,4,13130
979,後藤 雄太,78,男,工場勤務,東京都23区,35.74649,139.58047,4290000,0,2,4563
980,藤田 葵,67,女,パート,神奈川県,35.47402,139.12282,1840000,0,2,5962
981,松本 莉子,38,女,教員,東京都市部,35.56022,139.44118,6360000,0,6,10075
982,木村 拓海,26,男,フリーランス,東京都市部,35.57276,139.18597,2230000,1,4,22089
983,渡辺 美咲,64,女,販売員,神奈川県,35.37991,139.60449,4290000,0,2,8208
984,岡田 陽菜_984,64,女,デザイナー,東京都23区,35.77651,139.83214,2700000,1,2,6385
985,山口 麻衣_985,66,女,退職,神奈川県,35.34529,139.70083,3460000,0,2,6930
986,山口 千尋_986,51,女,会社員,東京都市部,35.82708,139.40256,5830000,0,5,11936
987,橋本 凛,51,女,会社員,埼玉県,35.9953,139.68183,5290000,0,4,17312
988,斎藤 杏,42,女,ITエンジニア,埼玉県,36.09735,139.7772,6150000,1,6,13951
989,松本 結衣_989,22,女,大学生,東京都市部,35.67495,139.19773,800000,0,2,4352
990,松本 綾_990,37,女,会社員,東京都23区,35.58977,139.73783,7270000,0,6,61904
991,長谷川 彩花_991,72,女,主婦・主夫,東京都23区,35.70052,139.74624,820000,0,2,5043
992,加藤 結衣_992,56,女,公務員,神奈川県,35.20264,139.22148,3480000,0,4,4253
993,中村 美穂_993,36,女,会社員,神奈川県,35.57031,139.73025,4390000,0,5,40487
994,岡田 京子,62,女,会社員,東京都市部,35.81366,139.43148,2790000,0,2,1872
995,斎藤 麻衣_995,41,女,主婦・主夫,東京都23区,35.56038,139.6992,2890000,0,4,8384
996,山口 樹,20,男,大学生,埼玉県,35.8341,139.38787,800000,0,2,20729
997,佐藤 誠,64,男,会社員,埼玉県,35.98053,139.8294,2670000,0,2,5072
998,鈴木 雅人,51,男,会社員,千葉県,35.40078,140.54373,4350000,0,5,11688
999,林 理恵,61,女,主婦・主夫,千葉県,35.68841,140.00241,1490000,0,2,7280
